,temperature,gti_instant
2025-06-18 21:00:00,21.69,0.0
2025-06-18 22:00:00,21.02,0.0
2025-06-18 23:00:00,20.56,0.0
2025-06-19 00:00:00,20.11,0.0
2025-06-19 01:00:00,19.47,0.0
2025-06-19 02:00:00,19.0,0.0
2025-06-19 03:00:00,18.9,7.4
2025-06-19 04:00:00,19.93,93.44
2025-06-19 05:00:00,21.73,293.43
2025-06-19 06:00:00,24.43,520.07
2025-06-19 07:00:00,26.87,710.46
2025-06-19 08:00:00,28.73,814.32
2025-06-19 09:00:00,29.87,965.37
2025-06-19 10:00:00,30.63,1025.39
2025-06-19 11:00:00,31.3,964.31
2025-06-19 12:00:00,31.87,846.84
2025-06-19 13:00:00,32.4,717.87
2025-06-19 14:00:00,32.37,539.41
2025-06-19 15:00:00,32.27,335.4
2025-06-19 16:00:00,31.87,143.45
2025-06-19 17:00:00,30.53,22.32
2025-06-19 18:00:00,28.23,0.0
2025-06-19 19:00:00,25.13,0.0
2025-06-19 20:00:00,23.37,0.0
2025-06-19 21:00:00,22.1,0.0
2025-06-19 22:00:00,22.07,0.0
2025-06-19 23:00:00,21.8,0.0
2025-06-20 00:00:00,22.0,0.0
2025-06-20 01:00:00,21.57,0.0
2025-06-20 02:00:00,20.6,0.0
2025-06-20 03:00:00,19.4,5.64
2025-06-20 04:00:00,18.97,40.0
2025-06-20 05:00:00,19.27,216.52
2025-06-20 06:00:00,20.0,368.53
2025-06-20 07:00:00,20.77,497.31
2025-06-20 08:00:00,21.03,499.5
2025-06-20 09:00:00,21.2,445.06
2025-06-20 10:00:00,20.97,374.62
2025-06-20 11:00:00,20.83,233.54
2025-06-20 12:00:00,20.93,196.73
2025-06-20 13:00:00,21.23,177.94
2025-06-20 14:00:00,21.8,251.35
2025-06-20 15:00:00,22.13,132.88
2025-06-20 16:00:00,22.37,87.16
2025-06-20 17:00:00,21.63,7.03
2025-06-20 18:00:00,20.43,0.0
2025-06-20 19:00:00,18.1,0.0
2025-06-20 20:00:00,17.23,0.0
2025-06-20 21:00:00,16.07,0.0
2025-06-20 22:00:00,15.63,0.0
2025-06-20 23:00:00,14.57,0.0
2025-06-21 00:00:00,13.93,0.0
2025-06-21 01:00:00,13.07,0.0
2025-06-21 02:00:00,11.93,0.0
2025-06-21 03:00:00,10.9,4.92
2025-06-21 04:00:00,13.9,42.61
2025-06-21 05:00:00,16.87,304.69
2025-06-21 06:00:00,19.5,523.25
2025-06-21 07:00:00,21.47,719.24
2025-06-21 08:00:00,22.73,879.12
2025-06-21 09:00:00,23.67,983.71
2025-06-21 10:00:00,24.23,1011.99
2025-06-21 11:00:00,24.7,965.68
2025-06-21 12:00:00,24.97,860.31
2025-06-21 13:00:00,25.39,578.33
2025-06-21 14:00:00,25.59,450.96
2025-06-21 15:00:00,25.36,303.42
2025-06-21 16:00:00,24.7,133.54
2025-06-21 17:00:00,23.07,25.01
2025-06-21 18:00:00,20.7,0.0
2025-06-21 19:00:00,18.07,0.0
2025-06-21 20:00:00,16.33,0.0
2025-06-21 21:00:00,15.47,0.0
2025-06-21 22:00:00,15.03,0.0
2025-06-21 23:00:00,14.53,0.0
2025-06-22 00:00:00,13.67,0.0
2025-06-22 01:00:00,12.7,0.0
2025-06-22 02:00:00,11.83,0.0
2025-06-22 03:00:00,11.97,4.94
2025-06-22 04:00:00,13.8,95.23
2025-06-22 05:00:00,16.63,311.87
2025-06-22 06:00:00,19.73,523.24
2025-06-22 07:00:00,22.0,718.14
2025-06-22 08:00:00,23.7,878.07
2025-06-22 09:00:00,24.77,983.8
2025-06-22 10:00:00,25.77,1024.73
2025-06-22 11:00:00,26.77,995.42
2025-06-22 12:00:00,27.77,899.45
2025-06-22 13:00:00,28.33,747.58
2025-06-22 14:00:00,28.56,554.43
2025-06-22 15:00:00,28.53,347.19
2025-06-22 16:00:00,28.16,147.91
2025-06-22 17:00:00,27.13,25.34
2025-06-22 18:00:00,25.23,0.0
2025-06-22 19:00:00,22.33,0.0
2025-06-22 20:00:00,20.33,0.0
2025-06-22 21:00:00,19.2,0.0
2025-06-22 22:00:00,18.76,0.0
2025-06-22 23:00:00,18.13,0.0
2025-06-23 00:00:00,17.73,0.0
2025-06-23 01:00:00,17.5,0.0
2025-06-23 02:00:00,16.47,0.0
2025-06-23 03:00:00,15.73,2.65
2025-06-23 04:00:00,16.93,94.5
2025-06-23 05:00:00,20.17,310.77
2025-06-23 06:00:00,23.53,522.15
2025-06-23 07:00:00,26.1,717.08
2025-06-23 08:00:00,28.1,877.04
2025-06-23 09:00:00,29.59,983.87
2025-06-23 10:00:00,30.77,1025.91
2025-06-23 11:00:00,31.75,961.93
2025-06-23 12:00:00,32.59,832.22
2025-06-23 13:00:00,32.88,651.65
2025-06-23 14:00:00,33.04,465.2
2025-06-23 15:00:00,32.69,319.57
2025-06-23 16:00:00,31.75,135.88
2025-06-23 17:00:00,30.07,23.73
2025-06-23 18:00:00,27.62,0.0
2025-06-23 19:00:00,25.04,0.0
2025-06-23 20:00:00,22.89,0.0
2025-06-23 21:00:00,21.43,0.0
2025-06-23 22:00:00,20.28,0.0
2025-06-23 23:00:00,19.44,0.0
2025-06-24 00:00:00,18.68,0.0
2025-06-24 01:00:00,18.03,0.0
2025-06-24 02:00:00,17.45,0.0
2025-06-24 03:00:00,17.53,16.67
2025-06-24 04:00:00,19.11,90.32
2025-06-24 05:00:00,22.15,255.04
2025-06-24 06:00:00,25.86,463.95
2025-06-24 07:00:00,29.01,666.28
2025-06-24 08:00:00,31.5,836.46
2025-06-24 09:00:00,33.3,946.79
2025-06-24 10:00:00,34.46,995.33
2025-06-24 11:00:00,35.16,975.05
2025-06-24 12:00:00,35.58,888.11
2025-06-24 13:00:00,35.69,741.68
2025-06-24 14:00:00,35.61,551.52
2025-06-24 15:00:00,35.18,346.83
2025-06-24 16:00:00,34.16,138.4
2025-06-24 17:00:00,32.33,18.07
2025-06-24 18:00:00,29.54,0.0
2025-06-24 19:00:00,26.92,0.0
2025-06-24 20:00:00,24.84,0.0
2025-06-24 21:00:00,23.57,0.0
2025-06-22 23:00:00,18.11,0.0
2025-06-23 00:00:00,17.71,0.0
2025-06-23 01:00:00,17.48,0.0
2025-06-23 08:00:00,27.53,877.04
2025-06-23 09:00:00,29.0,983.87
2025-06-23 10:00:00,29.87,1024.86
2025-06-23 11:00:00,30.8,978.28
2025-06-23 12:00:00,30.9,885.09
2025-06-23 13:00:00,31.15,709.28
2025-06-23 14:00:00,31.32,541.41
2025-06-23 15:00:00,31.72,343.98
2025-06-23 16:00:00,31.5,148.78
2025-06-23 17:00:00,30.07,24.05
2025-06-23 18:00:00,27.8,0.0
2025-06-23 19:00:00,25.0,0.0
2025-06-23 20:00:00,22.69,0.0
2025-06-23 21:00:00,21.05,0.0
2025-06-23 22:00:00,19.94,0.0
2025-06-23 23:00:00,18.89,0.0
2025-06-24 00:00:00,17.94,0.0
2025-06-24 01:00:00,17.1,0.0
2025-06-24 02:00:00,16.45,0.0
2025-06-24 03:00:00,16.63,16.82
2025-06-24 04:00:00,18.4,90.58
2025-06-24 05:00:00,21.7,256.98
2025-06-24 06:00:00,25.57,464.18
2025-06-24 07:00:00,28.8,668.42
2025-06-24 08:00:00,31.43,832.51
2025-06-24 09:00:00,33.38,947.0
2025-06-24 10:00:00,34.67,994.97
2025-06-24 11:00:00,35.24,975.89
2025-06-24 12:00:00,35.44,890.68
2025-06-24 13:00:00,35.3,744.85
2025-06-24 14:00:00,35.26,558.27
2025-06-24 15:00:00,34.87,347.67
2025-06-24 16:00:00,33.92,139.22
2025-06-24 17:00:00,32.1,23.47
2025-06-24 18:00:00,29.57,0.0
2025-06-24 19:00:00,26.93,0.0
2025-06-24 20:00:00,24.82,0.0
2025-06-24 21:00:00,23.58,0.0
2025-06-22 21:00:00,19.6,0.0
2025-06-23 03:00:00,14.6,2.64
2025-06-23 15:00:00,31.9,343.98
2025-06-23 14:00:00,31.31,541.41
2025-06-23 15:00:00,31.71,343.98
2025-06-23 17:00:00,30.07,25.02
